,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
7,51,c,d,us-east-1,us-east-1,-1,-1,1.0
8,51,a,b,us-east-1,us-east-1,-1,-1,1.0
0,52,frontend,a,us-west-1,us-west-1,300,365,0.821917808219178
1,52,frontend,a,us-west-1,us-east-1,65,365,0.1780821917808219
2,52,frontend,a,us-east-1,us-east-1,100,100,1.0
3,52,b,c,us-west-1,us-west-1,-1,-1,1.0
4,52,c,d,us-west-1,us-west-1,-1,-1,1.0
5,52,a,b,us-west-1,us-west-1,-1,-1,1.0
6,52,b,c,us-east-1,us-east-1,-1,-1,1.0
7,52,c,d,us-east-1,us-east-1,-1,-1,1.0
8,52,a,b,us-east-1,us-east-1,-1,-1,1.0
0,53,frontend,a,us-west-1,us-west-1,300,420,0.7142857142857143
1,53,frontend,a,us-west-1,us-east-1,120,420,0.2857142857142857
2,53,frontend,a,us-east-1,us-east-1,110,110,1.0
3,53,b,c,us-west-1,us-west-1,-1,-1,1.0
4,53,c,d,us-west-1,us-west-1,-1,-1,1.0
5,53,a,b,us-west-1,us-west-1,-1,-1,1.0
6,53,b,c,us-east-1,us-east-1,-1,-1,1.0
7,53,c,d,us-east-1,us-east-1,-1,-1,1.0
8,53,a,b,us-east-1,us-east-1,-1,-1,1.0
0,54,frontend,a,us-west-1,us-west-1,300,433,0.6928406466512702
1,54,frontend,a,us-west-1,us-east-1,133,433,0.3071593533487298
2,54,frontend,a,us-east-1,us-east-1,105,105,1.0
3,54,b,c,us-west-1,us-west-1,-1,-1,1.0
4,54,c,d,us-west-1,us-west-1,-1,-1,1.0
5,54,a,b,us-west-1,us-west-1,-1,-1,1.0
6,54,b,c,us-east-1,us-east-1,-1,-1,1.0
7,54,c,d,us-east-1,us-east-1,-1,-1,1.0
8,54,a,b,us-east-1,us-east-1,-1,-1,1.0
0,55,frontend,a,us-west-1,us-west-1,300,436,0.6880733944954128
1,55,frontend,a,us-west-1,us-east-1,136,436,0.3119266055045872
2,55,frontend,a,us-east-1,us-east-1,105,105,1.0
3,55,b,c,us-west-1,us-west-1,-1,-1,1.0
4,55,c,d,us-west-1,us-west-1,-1,-1,1.0
5,55,a,b,us-west-1,us-west-1,-1,-1,1.0
6,55,b,c,us-east-1,us-east-1,-1,-1,1.0
7,55,c,d,us-east-1,us-east-1,-1,-1,1.0
8,55,a,b,us-east-1,us-east-1,-1,-1,1.0
0,56,frontend,a,us-west-1,us-west-1,300,316,0.9493670886075949
1,56,frontend,a,us-west-1,us-east-1,16,316,0.05063291139240506
2,56,frontend,a,us-east-1,us-east-1,86,86,1.0
3,56,b,c,us-west-1,us-west-1,-1,-1,1.0
4,56,c,d,us-west-1,us-west-1,-1,-1,1.0
5,56,a,b,us-west-1,us-west-1,-1,-1,1.0
6,56,b,c,us-east-1,us-east-1,-1,-1,1.0
7,56,c,d,us-east-1,us-east-1,-1,-1,1.0
8,56,a,b,us-east-1,us-east-1,-1,-1,1.0
0,57,frontend,a,us-west-1,us-west-1,295,295,1.0
1,57,frontend,a,us-east-1,us-east-1,102,102,1.0
2,57,b,c,us-west-1,us-west-1,-1,-1,1.0
3,57,c,d,us-west-1,us-west-1,-1,-1,1.0
4,57,a,b,us-west-1,us-west-1,-1,-1,1.0
5,57,b,c,us-east-1,us-east-1,-1,-1,1.0
6,57,c,d,us-east-1,us-east-1,-1,-1,1.0
7,57,a,b,us-east-1,us-east-1,-1,-1,1.0
0,58,frontend,a,us-west-1,us-west-1,197,197,1.0
1,58,frontend,a,us-east-1,us-east-1,103,103,1.0
2,58,b,c,us-west-1,us-west-1,-1,-1,1.0
3,58,c,d,us-west-1,us-west-1,-1,-1,1.0
4,58,a,b,us-west-1,us-west-1,-1,-1,1.0
5,58,b,c,us-east-1,us-east-1,-1,-1,1.0
6,58,c,d,us-east-1,us-east-1,-1,-1,1.0
7,58,a,b,us-east-1,us-east-1,-1,-1,1.0
0,59,frontend,a,us-west-1,us-west-1,172,172,1.0
1,59,frontend,a,us-east-1,us-east-1,95,95,1.0
2,59,b,c,us-west-1,us-west-1,-1,-1,1.0
3,59,c,d,us-west-1,us-west-1,-1,-1,1.0
4,59,a,b,us-west-1,us-west-1,-1,-1,1.0
5,59,b,c,us-east-1,us-east-1,-1,-1,1.0
6,59,c,d,us-east-1,us-east-1,-1,-1,1.0
7,59,a,b,us-east-1,us-east-1,-1,-1,1.0
0,60,frontend,a,us-west-1,us-west-1,119,119,1.0
1,60,frontend,a,us-east-1,us-east-1,95,95,1.0
2,60,b,c,us-west-1,us-west-1,-1,-1,1.0
3,60,c,d,us-west-1,us-west-1,-1,-1,1.0
4,60,a,b,us-west-1,us-west-1,-1,-1,1.0
5,60,b,c,us-east-1,us-east-1,-1,-1,1.0
6,60,c,d,us-east-1,us-east-1,-1,-1,1.0
7,60,a,b,us-east-1,us-east-1,-1,-1,1.0
0,61,frontend,a,us-west-1,us-west-1,37,37,1.0
1,61,frontend,a,us-east-1,us-east-1,108,108,1.0
2,61,b,c,us-west-1,us-west-1,-1,-1,1.0
3,61,c,d,us-west-1,us-west-1,-1,-1,1.0
4,61,a,b,us-west-1,us-west-1,-1,-1,1.0
5,61,b,c,us-east-1,us-east-1,-1,-1,1.0
6,61,c,d,us-east-1,us-east-1,-1,-1,1.0
7,61,a,b,us-east-1,us-east-1,-1,-1,1.0
