,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
0,52,frontend,a,us-west-1,us-west-1,400,523,0.7648183556405354
1,52,frontend,a,us-west-1,us-east-1,123,523,0.23518164435946462
2,52,frontend,a,us-east-1,us-east-1,95,95,1.0
3,52,b,c,us-west-1,us-west-1,-1,-1,1.0
4,52,c,d,us-west-1,us-west-1,-1,-1,1.0
5,52,a,b,us-west-1,us-west-1,-1,-1,1.0
6,52,b,c,us-east-1,us-east-1,-1,-1,1.0
7,52,c,d,us-east-1,us-east-1,-1,-1,1.0
8,52,a,b,us-east-1,us-east-1,-1,-1,1.0
0,53,frontend,a,us-west-1,us-west-1,400,468,0.8547008547008547
1,53,frontend,a,us-west-1,us-east-1,68,468,0.1452991452991453
2,53,frontend,a,us-east-1,us-east-1,113,113,1.0
3,53,b,c,us-west-1,us-west-1,-1,-1,1.0
4,53,c,d,us-west-1,us-west-1,-1,-1,1.0
5,53,a,b,us-west-1,us-west-1,-1,-1,1.0
6,53,b,c,us-east-1,us-east-1,-1,-1,1.0
7,53,c,d,us-east-1,us-east-1,-1,-1,1.0
8,53,a,b,us-east-1,us-east-1,-1,-1,1.0
0,54,frontend,a,us-west-1,us-west-1,400,483,0.8281573498964804
1,54,frontend,a,us-west-1,us-east-1,83,483,0.17184265010351968
2,54,frontend,a,us-east-1,us-east-1,110,110,1.0
3,54,b,c,us-west-1,us-west-1,-1,-1,1.0
4,54,c,d,us-west-1,us-west-1,-1,-1,1.0
5,54,a,b,us-west-1,us-west-1,-1,-1,1.0
6,54,b,c,us-east-1,us-east-1,-1,-1,1.0
7,54,c,d,us-east-1,us-east-1,-1,-1,1.0
8,54,a,b,us-east-1,us-east-1,-1,-1,1.0
0,55,frontend,a,us-west-1,us-west-1,400,530,0.7547169811320755
1,55,frontend,a,us-west-1,us-east-1,130,530,0.24528301886792453
2,55,frontend,a,us-east-1,us-east-1,104,104,1.0
3,55,b,c,us-west-1,us-west-1,-1,-1,1.0
4,55,c,d,us-west-1,us-west-1,-1,-1,1.0
5,55,a,b,us-west-1,us-west-1,-1,-1,1.0
6,55,b,c,us-east-1,us-east-1,-1,-1,1.0
7,55,c,d,us-east-1,us-east-1,-1,-1,1.0
8,55,a,b,us-east-1,us-east-1,-1,-1,1.0
0,56,frontend,a,us-west-1,us-west-1,400,516,0.7751937984496124
1,56,frontend,a,us-west-1,us-east-1,116,516,0.2248062015503876
2,56,frontend,a,us-east-1,us-east-1,75,75,1.0
3,56,b,c,us-west-1,us-west-1,-1,-1,1.0
4,56,c,d,us-west-1,us-west-1,-1,-1,1.0
5,56,a,b,us-west-1,us-west-1,-1,-1,1.0
6,56,b,c,us-east-1,us-east-1,-1,-1,1.0
7,56,c,d,us-east-1,us-east-1,-1,-1,1.0
8,56,a,b,us-east-1,us-east-1,-1,-1,1.0
0,57,frontend,a,us-west-1,us-west-1,400,532,0.7518796992481203
1,57,frontend,a,us-west-1,us-east-1,132,532,0.24812030075187969
2,57,frontend,a,us-east-1,us-east-1,112,112,1.0
3,57,b,c,us-west-1,us-west-1,-1,-1,1.0
4,57,c,d,us-west-1,us-west-1,-1,-1,1.0
5,57,a,b,us-west-1,us-west-1,-1,-1,1.0
6,57,b,c,us-east-1,us-east-1,-1,-1,1.0
7,57,c,d,us-east-1,us-east-1,-1,-1,1.0
8,57,a,b,us-east-1,us-east-1,-1,-1,1.0
0,58,frontend,a,us-west-1,us-west-1,400,522,0.7662835249042146
1,58,frontend,a,us-west-1,us-east-1,122,522,0.23371647509578544
2,58,frontend,a,us-east-1,us-east-1,99,99,1.0
3,58,b,c,us-west-1,us-west-1,-1,-1,1.0
4,58,c,d,us-west-1,us-west-1,-1,-1,1.0
5,58,a,b,us-west-1,us-west-1,-1,-1,1.0
6,58,b,c,us-east-1,us-east-1,-1,-1,1.0
7,58,c,d,us-east-1,us-east-1,-1,-1,1.0
8,58,a,b,us-east-1,us-east-1,-1,-1,1.0
0,59,frontend,a,us-west-1,us-west-1,400,496,0.8064516129032258
1,59,frontend,a,us-west-1,us-east-1,96,496,0.1935483870967742
2,59,frontend,a,us-east-1,us-east-1,98,98,1.0
3,59,b,c,us-west-1,us-west-1,-1,-1,1.0
4,59,c,d,us-west-1,us-west-1,-1,-1,1.0
5,59,a,b,us-west-1,us-west-1,-1,-1,1.0
6,59,b,c,us-east-1,us-east-1,-1,-1,1.0
7,59,c,d,us-east-1,us-east-1,-1,-1,1.0
8,59,a,b,us-east-1,us-east-1,-1,-1,1.0
0,60,frontend,a,us-west-1,us-west-1,400,524,0.7633587786259542
1,60,frontend,a,us-west-1,us-east-1,124,524,0.2366412213740458
2,60,frontend,a,us-east-1,us-east-1,99,99,1.0
3,60,b,c,us-west-1,us-west-1,-1,-1,1.0
4,60,c,d,us-west-1,us-west-1,-1,-1,1.0
5,60,a,b,us-west-1,us-west-1,-1,-1,1.0
6,60,b,c,us-east-1,us-east-1,-1,-1,1.0
7,60,c,d,us-east-1,us-east-1,-1,-1,1.0
8,60,a,b,us-east-1,us-east-1,-1,-1,1.0
0,61,frontend,a,us-west-1,us-west-1,106,106,1.0
1,61,frontend,a,us-east-1,us-east-1,96,96,1.0
2,61,b,c,us-west-1,us-west-1,-1,-1,1.0
3,61,c,d,us-west-1,us-west-1,-1,-1,1.0
4,61,a,b,us-west-1,us-west-1,-1,-1,1.0
5,61,b,c,us-east-1,us-east-1,-1,-1,1.0
6,61,c,d,us-east-1,us-east-1,-1,-1,1.0
7,61,a,b,us-east-1,us-east-1,-1,-1,1.0
