,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
7,54,c,d,us-east-1,us-east-1,-1,-1,1.0
8,54,a,b,us-east-1,us-east-1,-1,-1,1.0
0,55,frontend,a,us-west-1,us-west-1,280,436,0.6422018348623854
1,55,frontend,a,us-west-1,us-east-1,156,436,0.3577981651376147
2,55,frontend,a,us-east-1,us-east-1,92,92,1.0
3,55,b,c,us-west-1,us-west-1,-1,-1,1.0
4,55,c,d,us-west-1,us-west-1,-1,-1,1.0
5,55,a,b,us-west-1,us-west-1,-1,-1,1.0
6,55,b,c,us-east-1,us-east-1,-1,-1,1.0
7,55,c,d,us-east-1,us-east-1,-1,-1,1.0
8,55,a,b,us-east-1,us-east-1,-1,-1,1.0
0,56,frontend,a,us-west-1,us-west-1,265,391,0.6777493606138107
1,56,frontend,a,us-west-1,us-east-1,126,391,0.32225063938618925
2,56,frontend,a,us-east-1,us-east-1,86,86,1.0
3,56,b,c,us-west-1,us-west-1,-1,-1,1.0
4,56,c,d,us-west-1,us-west-1,-1,-1,1.0
5,56,a,b,us-west-1,us-west-1,-1,-1,1.0
6,56,b,c,us-east-1,us-east-1,-1,-1,1.0
7,56,c,d,us-east-1,us-east-1,-1,-1,1.0
8,56,a,b,us-east-1,us-east-1,-1,-1,1.0
0,58,frontend,a,us-west-1,us-west-1,265,373,0.710455764075067
1,58,frontend,a,us-west-1,us-east-1,108,373,0.289544235924933
2,58,frontend,a,us-east-1,us-east-1,108,108,1.0
3,58,b,c,us-west-1,us-west-1,-1,-1,1.0
4,58,c,d,us-west-1,us-west-1,-1,-1,1.0
5,58,a,b,us-west-1,us-west-1,-1,-1,1.0
6,58,b,c,us-east-1,us-east-1,-1,-1,1.0
7,58,c,d,us-east-1,us-east-1,-1,-1,1.0
8,58,a,b,us-east-1,us-east-1,-1,-1,1.0
0,59,frontend,a,us-west-1,us-west-1,265,431,0.6148491879350348
1,59,frontend,a,us-west-1,us-east-1,166,431,0.3851508120649652
2,59,frontend,a,us-east-1,us-east-1,90,90,1.0
3,59,b,c,us-west-1,us-west-1,-1,-1,1.0
4,59,c,d,us-west-1,us-west-1,-1,-1,1.0
5,59,a,b,us-west-1,us-west-1,-1,-1,1.0
6,59,b,c,us-east-1,us-east-1,-1,-1,1.0
7,59,c,d,us-east-1,us-east-1,-1,-1,1.0
8,59,a,b,us-east-1,us-east-1,-1,-1,1.0
0,61,frontend,a,us-west-1,us-west-1,106,106,1.0
1,61,frontend,a,us-east-1,us-east-1,86,86,1.0
2,61,b,c,us-west-1,us-west-1,-1,-1,1.0
3,61,c,d,us-west-1,us-west-1,-1,-1,1.0
4,61,a,b,us-west-1,us-west-1,-1,-1,1.0
5,61,b,c,us-east-1,us-east-1,-1,-1,1.0
6,61,c,d,us-east-1,us-east-1,-1,-1,1.0
7,61,a,b,us-east-1,us-east-1,-1,-1,1.0
