,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
5,55,b,c,us-east-1,us-east-1,-1,-1,1.0
6,55,c,d,us-east-1,us-east-1,-1,-1,1.0
7,55,a,b,us-east-1,us-east-1,-1,-1,1.0
0,56,frontend,a,us-west-1,us-west-1,294,294,1.0
1,56,frontend,a,us-east-1,us-east-1,86,86,1.0
2,56,b,c,us-west-1,us-west-1,-1,-1,1.0
3,56,c,d,us-west-1,us-west-1,-1,-1,1.0
4,56,a,b,us-west-1,us-west-1,-1,-1,1.0
5,56,b,c,us-east-1,us-east-1,-1,-1,1.0
6,56,c,d,us-east-1,us-east-1,-1,-1,1.0
7,56,a,b,us-east-1,us-east-1,-1,-1,1.0
0,57,frontend,a,us-west-1,us-west-1,292,292,1.0
1,57,frontend,a,us-east-1,us-east-1,96,96,1.0
2,57,b,c,us-west-1,us-west-1,-1,-1,1.0
3,57,c,d,us-west-1,us-west-1,-1,-1,1.0
4,57,a,b,us-west-1,us-west-1,-1,-1,1.0
5,57,b,c,us-east-1,us-east-1,-1,-1,1.0
6,57,c,d,us-east-1,us-east-1,-1,-1,1.0
7,57,a,b,us-east-1,us-east-1,-1,-1,1.0
0,58,frontend,a,us-west-1,us-west-1,300,311,0.9646302250803859
1,58,frontend,a,us-west-1,us-east-1,11,311,0.03536977491961415
2,58,frontend,a,us-east-1,us-east-1,104,104,1.0
3,58,b,c,us-west-1,us-west-1,-1,-1,1.0
4,58,c,d,us-west-1,us-west-1,-1,-1,1.0
5,58,a,b,us-west-1,us-west-1,-1,-1,1.0
6,58,b,c,us-east-1,us-east-1,-1,-1,1.0
7,58,c,d,us-east-1,us-east-1,-1,-1,1.0
8,58,a,b,us-east-1,us-east-1,-1,-1,1.0
0,59,frontend,a,us-west-1,us-west-1,300,303,0.9900990099009901
1,59,frontend,a,us-west-1,us-east-1,3,303,0.009900990099009901
2,59,frontend,a,us-east-1,us-east-1,99,99,1.0
3,59,b,c,us-west-1,us-west-1,-1,-1,1.0
4,59,c,d,us-west-1,us-west-1,-1,-1,1.0
5,59,a,b,us-west-1,us-west-1,-1,-1,1.0
6,59,b,c,us-east-1,us-east-1,-1,-1,1.0
7,59,c,d,us-east-1,us-east-1,-1,-1,1.0
8,59,a,b,us-east-1,us-east-1,-1,-1,1.0
0,60,frontend,a,us-west-1,us-west-1,285,285,1.0
1,60,frontend,a,us-east-1,us-east-1,94,94,1.0
2,60,b,c,us-west-1,us-west-1,-1,-1,1.0
3,60,c,d,us-west-1,us-west-1,-1,-1,1.0
4,60,a,b,us-west-1,us-west-1,-1,-1,1.0
5,60,b,c,us-east-1,us-east-1,-1,-1,1.0
6,60,c,d,us-east-1,us-east-1,-1,-1,1.0
7,60,a,b,us-east-1,us-east-1,-1,-1,1.0
0,61,frontend,a,us-west-1,us-west-1,234,234,1.0
1,61,frontend,a,us-east-1,us-east-1,103,103,1.0
2,61,b,c,us-west-1,us-west-1,-1,-1,1.0
3,61,c,d,us-west-1,us-west-1,-1,-1,1.0
4,61,a,b,us-west-1,us-west-1,-1,-1,1.0
5,61,b,c,us-east-1,us-east-1,-1,-1,1.0
6,61,c,d,us-east-1,us-east-1,-1,-1,1.0
7,61,a,b,us-east-1,us-east-1,-1,-1,1.0
