Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,s6f83-us-south-1-59b87f7679-p8w8t,istio-proxy,26,90
default,s6f83-us-south-1-59b87f7679-qj22h,s6f83,0,5
default,s6f83-us-south-1-59b87f7679-qj22h,istio-proxy,7,89
default,s6f83-us-south-1-59b87f7679-tccz7,s6f83,0,4
default,s6f83-us-south-1-59b87f7679-tccz7,istio-proxy,4,90
default,s6f83-us-west-1-66d49dcbdf-m72lw,s6f83,209,33
default,s6f83-us-west-1-66d49dcbdf-m72lw,istio-proxy,55,90
default,s6f83-us-west-1-66d49dcbdf-rddkl,s6f83,300,44
default,s6f83-us-west-1-66d49dcbdf-rddkl,istio-proxy,208,111
default,s6f83-us-west-1-66d49dcbdf-x7qfg,s6f83,216,34
default,s6f83-us-west-1-66d49dcbdf-x7qfg,istio-proxy,54,92
default,saaee-us-central-1-6fb88c66cb-97r2b,saaee,0,4
default,saaee-us-central-1-6fb88c66cb-97r2b,istio-proxy,4,88
default,saaee-us-central-1-6fb88c66cb-bd6jr,saaee,0,4
default,saaee-us-central-1-6fb88c66cb-bd6jr,istio-proxy,24,92
default,saaee-us-central-1-6fb88c66cb-n6ckb,saaee,0,4
default,saaee-us-central-1-6fb88c66cb-n6ckb,istio-proxy,10,89
default,saaee-us-east-1-69c555ff74-b8x58,saaee,0,4
default,saaee-us-east-1-69c555ff74-b8x58,istio-proxy,9,90
default,saaee-us-east-1-69c555ff74-bg87b,saaee,0,5
default,saaee-us-east-1-69c555ff74-bg87b,istio-proxy,14,90
default,saaee-us-east-1-69c555ff74-d6r9f,saaee,0,4
default,saaee-us-east-1-69c555ff74-d6r9f,istio-proxy,8,88
default,saaee-us-south-1-8b7d8869b-9tggj,saaee,0,4
default,saaee-us-south-1-8b7d8869b-9tggj,istio-proxy,20,88
default,saaee-us-south-1-8b7d8869b-gnbfc,saaee,0,4
default,saaee-us-south-1-8b7d8869b-gnbfc,istio-proxy,4,90
default,saaee-us-south-1-8b7d8869b-nghnt,saaee,0,5
default,saaee-us-south-1-8b7d8869b-nghnt,istio-proxy,9,88
default,saaee-us-west-1-d8c5646db-c98bm,saaee,0,9
default,saaee-us-west-1-d8c5646db-c98bm,istio-proxy,394,105
default,saaee-us-west-1-d8c5646db-gkwkb,saaee,2,8
default,saaee-us-west-1-d8c5646db-gkwkb,istio-proxy,468,109
default,saaee-us-west-1-d8c5646db-x5sdl,saaee,3,8
default,saaee-us-west-1-d8c5646db-x5sdl,istio-proxy,197,96
default,sd03b-us-central-1-66f66b7ff-ghcqj,sd03b,0,4
default,sd03b-us-central-1-66f66b7ff-ghcqj,istio-proxy,10,91
default,sd03b-us-central-1-66f66b7ff-m2tqc,sd03b,0,4
default,sd03b-us-central-1-66f66b7ff-m2tqc,istio-proxy,4,89
default,sd03b-us-central-1-66f66b7ff-ngzmb,sd03b,0,4
default,sd03b-us-central-1-66f66b7ff-ngzmb,istio-proxy,12,91
default,sd03b-us-east-1-7d485788b9-2rh7p,sd03b,0,4
default,sd03b-us-east-1-7d485788b9-2rh7p,istio-proxy,9,89
default,sd03b-us-east-1-7d485788b9-r68xp,sd03b,0,5
default,sd03b-us-east-1-7d485788b9-r68xp,istio-proxy,27,90
default,sd03b-us-east-1-7d485788b9-v285z,sd03b,0,4
default,sd03b-us-east-1-7d485788b9-v285z,istio-proxy,8,89
default,sd03b-us-south-1-56447b569f-bg9z6,sd03b,0,5
default,sd03b-us-south-1-56447b569f-bg9z6,istio-proxy,10,91
default,sd03b-us-south-1-56447b569f-d5mph,sd03b,0,4
default,sd03b-us-south-1-56447b569f-d5mph,istio-proxy,6,90
default,sd03b-us-south-1-56447b569f-dtlrh,sd03b,0,4
default,sd03b-us-south-1-56447b569f-dtlrh,istio-proxy,4,91
default,sd03b-us-west-1-68cb5484b9-24wck,sd03b,505,33
default,sd03b-us-west-1-68cb5484b9-24wck,istio-proxy,842,119
default,sd03b-us-west-1-68cb5484b9-l86tx,sd03b,0,9
default,sd03b-us-west-1-68cb5484b9-l86tx,istio-proxy,4,87
default,sd03b-us-west-1-68cb5484b9-z4znl,sd03b,411,35
default,sd03b-us-west-1-68cb5484b9-z4znl,istio-proxy,721,120
default,slate-controller-5c65658dd9-9dp6c,slate-controller,545,141
default,slate-controller-5c65658dd9-9dp6c,istio-proxy,277,94
default,sslateingress-us-central-1-85f849d7bb-2wpjb,sslateingress,0,4
default,sslateingress-us-central-1-85f849d7bb-2wpjb,istio-proxy,13,89
default,sslateingress-us-central-1-85f849d7bb-588d9,sslateingress,0,5
default,sslateingress-us-central-1-85f849d7bb-588d9,istio-proxy,6,90
default,sslateingress-us-central-1-85f849d7bb-6x7lq,sslateingress,0,5
default,sslateingress-us-central-1-85f849d7bb-6x7lq,istio-proxy,8,91
default,sslateingress-us-central-1-85f849d7bb-8gnmp,sslateingress,0,6
default,sslateingress-us-central-1-85f849d7bb-8gnmp,istio-proxy,16,88
default,sslateingress-us-central-1-85f849d7bb-lnh52,sslateingress,0,4
default,sslateingress-us-central-1-85f849d7bb-lnh52,istio-proxy,4,91
default,sslateingress-us-central-1-85f849d7bb-qxf7m,sslateingress,0,4
default,sslateingress-us-central-1-85f849d7bb-qxf7m,istio-proxy,8,93
default,sslateingress-us-east-1-845b6755d8-6zx29,sslateingress,0,5
default,sslateingress-us-east-1-845b6755d8-6zx29,istio-proxy,8,90
default,sslateingress-us-east-1-845b6755d8-8cnfb,sslateingress,0,4
default,sslateingress-us-east-1-845b6755d8-8cnfb,istio-proxy,9,93
default,sslateingress-us-east-1-845b6755d8-gqf5r,sslateingress,0,5
default,sslateingress-us-east-1-845b6755d8-gqf5r,istio-proxy,28,90
default,sslateingress-us-east-1-845b6755d8-h2kwh,sslateingress,0,5
default,sslateingress-us-east-1-845b6755d8-h2kwh,istio-proxy,33,88
default,sslateingress-us-east-1-845b6755d8-qbqsf,sslateingress,0,4
default,sslateingress-us-east-1-845b6755d8-qbqsf,istio-proxy,12,89
default,sslateingress-us-east-1-845b6755d8-qhn5d,sslateingress,0,5
default,sslateingress-us-east-1-845b6755d8-qhn5d,istio-proxy,19,90
default,sslateingress-us-south-1-575955db58-7v5nl,sslateingress,0,4
default,sslateingress-us-south-1-575955db58-7v5nl,istio-proxy,4,90
default,sslateingress-us-south-1-575955db58-bql7t,sslateingress,0,4
default,sslateingress-us-south-1-575955db58-bql7t,istio-proxy,15,89
default,sslateingress-us-south-1-575955db58-gjk65,sslateingress,0,4
default,sslateingress-us-south-1-575955db58-gjk65,istio-proxy,10,91
default,sslateingress-us-south-1-575955db58-m4jks,sslateingress,0,4
default,sslateingress-us-south-1-575955db58-m4jks,istio-proxy,12,90
default,sslateingress-us-south-1-575955db58-r6t2b,sslateingress,0,4
default,sslateingress-us-south-1-575955db58-r6t2b,istio-proxy,10,89
default,sslateingress-us-south-1-575955db58-wttv7,sslateingress,0,6
default,sslateingress-us-south-1-575955db58-wttv7,istio-proxy,12,91
default,sslateingress-us-west-1-65dbbf9966-6p7sk,sslateingress,75,19
default,sslateingress-us-west-1-65dbbf9966-6p7sk,istio-proxy,211,98
default,sslateingress-us-west-1-65dbbf9966-c52vw,sslateingress,63,18
default,sslateingress-us-west-1-65dbbf9966-c52vw,istio-proxy,102,96
default,sslateingress-us-west-1-65dbbf9966-ctk2m,sslateingress,80,19
default,sslateingress-us-west-1-65dbbf9966-ctk2m,istio-proxy,202,100
default,sslateingress-us-west-1-65dbbf9966-h2ddr,sslateingress,72,17
default,sslateingress-us-west-1-65dbbf9966-h2ddr,istio-proxy,228,98
default,sslateingress-us-west-1-65dbbf9966-jxclk,sslateingress,0,4
default,sslateingress-us-west-1-65dbbf9966-jxclk,istio-proxy,250,97
default,sslateingress-us-west-1-65dbbf9966-xmczf,sslateingress,72,15
default,sslateingress-us-west-1-65dbbf9966-xmczf,istio-proxy,246,99
istio-system,grafana-6f68dfd8f4-n44xq,grafana,11,115
istio-system,istio-ingressgateway-579b465674-4nvrd,istio-proxy,55,68
istio-system,istio-ingressgateway-579b465674-j2qqj,istio-proxy,84,150
istio-system,istio-ingressgateway-579b465674-mfhkz,istio-proxy,20,144
istio-system,istio-ingressgateway-579b465674-mg2s6,istio-proxy,71,149
istio-system,istio-ingressgateway-579b465674-vncq2,istio-proxy,105,68
istio-system,istiod-74c858c5d-hspwt,discovery,81,139
istio-system,istiod-74c858c5d-tpnts,discovery,13,123
istio-system,istiod-74c858c5d-x44vm,discovery,33,135
istio-system,istiod-74c858c5d-zgdlh,discovery,63,189
istio-system,jaeger-7d7d59b9d-fqzgc,jaeger,37,954
istio-system,prometheus-7545dd48db-pbdzf,prometheus-server-configmap-reload,0,11
istio-system,prometheus-7545dd48db-pbdzf,prometheus-server,336,8324
