,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
4,46,c,d,us-east-1,us-east-1,97,97,1.0
5,46,c,d,us-west-1,us-west-1,214,214,1.0
6,46,a,b,us-east-1,us-east-1,97,97,1.0
7,46,a,b,us-west-1,us-west-1,214,214,1.0
8,46,SOURCE,frontend,XXXX,us-east-1,97,311,0.31189710610932475
9,46,SOURCE,frontend,XXXX,us-west-1,214,311,0.6881028938906752
0,47,b,c,us-east-1,us-east-1,111,111,1.0
1,47,b,c,us-west-1,us-west-1,178,178,1.0
2,47,frontend,a,us-east-1,us-east-1,111,111,1.0
3,47,frontend,a,us-west-1,us-west-1,178,178,1.0
4,47,c,d,us-east-1,us-east-1,111,111,1.0
5,47,c,d,us-west-1,us-west-1,178,178,1.0
6,47,a,b,us-east-1,us-east-1,111,111,1.0
7,47,a,b,us-west-1,us-west-1,178,178,1.0
8,47,SOURCE,frontend,XXXX,us-east-1,111,289,0.38408304498269896
9,47,SOURCE,frontend,XXXX,us-west-1,178,289,0.615916955017301
0,48,b,c,us-east-1,us-east-1,105,105,1.0
1,48,b,c,us-west-1,us-west-1,164,164,1.0
2,48,frontend,a,us-east-1,us-east-1,105,105,1.0
3,48,frontend,a,us-west-1,us-west-1,164,164,1.0
4,48,c,d,us-east-1,us-east-1,105,105,1.0
5,48,c,d,us-west-1,us-west-1,164,164,1.0
6,48,a,b,us-east-1,us-east-1,105,105,1.0
7,48,a,b,us-west-1,us-west-1,164,164,1.0
8,48,SOURCE,frontend,XXXX,us-east-1,105,269,0.3903345724907063
9,48,SOURCE,frontend,XXXX,us-west-1,164,269,0.6096654275092936
0,49,b,c,us-east-1,us-east-1,87,87,1.0
1,49,b,c,us-west-1,us-west-1,184,184,1.0
2,49,frontend,a,us-east-1,us-east-1,87,87,1.0
3,49,frontend,a,us-west-1,us-west-1,184,184,1.0
4,49,c,d,us-east-1,us-east-1,87,87,1.0
5,49,c,d,us-west-1,us-west-1,184,184,1.0
6,49,a,b,us-east-1,us-east-1,87,87,1.0
7,49,a,b,us-west-1,us-west-1,184,184,1.0
8,49,SOURCE,frontend,XXXX,us-east-1,87,271,0.3210332103321033
9,49,SOURCE,frontend,XXXX,us-west-1,184,271,0.6789667896678967
0,50,b,c,us-east-1,us-east-1,94,94,1.0
1,50,b,c,us-west-1,us-west-1,205,205,1.0
2,50,frontend,a,us-east-1,us-east-1,94,94,1.0
3,50,frontend,a,us-west-1,us-west-1,205,205,1.0
4,50,c,d,us-east-1,us-east-1,94,94,1.0
5,50,c,d,us-west-1,us-west-1,205,205,1.0
6,50,a,b,us-east-1,us-east-1,94,94,1.0
7,50,a,b,us-west-1,us-west-1,205,205,1.0
8,50,SOURCE,frontend,XXXX,us-east-1,94,299,0.31438127090301005
9,50,SOURCE,frontend,XXXX,us-west-1,205,299,0.68561872909699
0,51,b,c,us-east-1,us-east-1,98,98,1.0
1,51,b,c,us-west-1,us-west-1,189,189,1.0
2,51,frontend,a,us-east-1,us-east-1,98,98,1.0
3,51,frontend,a,us-west-1,us-west-1,189,189,1.0
4,51,c,d,us-east-1,us-east-1,98,98,1.0
5,51,c,d,us-west-1,us-west-1,189,189,1.0
6,51,a,b,us-east-1,us-east-1,98,98,1.0
7,51,a,b,us-west-1,us-west-1,189,189,1.0
8,51,SOURCE,frontend,XXXX,us-east-1,98,287,0.34146341463414637
9,51,SOURCE,frontend,XXXX,us-west-1,189,287,0.6585365853658537
0,52,b,c,us-east-1,us-east-1,105,105,1.0
1,52,b,c,us-west-1,us-west-1,189,189,1.0
2,52,frontend,a,us-east-1,us-east-1,105,105,1.0
3,52,frontend,a,us-west-1,us-west-1,189,189,1.0
4,52,c,d,us-east-1,us-east-1,105,105,1.0
5,52,c,d,us-west-1,us-west-1,189,189,1.0
6,52,a,b,us-east-1,us-east-1,105,105,1.0
7,52,a,b,us-west-1,us-west-1,189,189,1.0
8,52,SOURCE,frontend,XXXX,us-east-1,105,294,0.35714285714285715
9,52,SOURCE,frontend,XXXX,us-west-1,189,294,0.6428571428571429
0,53,b,c,us-east-1,us-east-1,105,105,1.0
1,53,b,c,us-west-1,us-west-1,208,208,1.0
2,53,frontend,a,us-east-1,us-east-1,105,105,1.0
3,53,frontend,a,us-west-1,us-west-1,208,208,1.0
4,53,c,d,us-east-1,us-east-1,105,105,1.0
5,53,c,d,us-west-1,us-west-1,208,208,1.0
6,53,a,b,us-east-1,us-east-1,105,105,1.0
7,53,a,b,us-west-1,us-west-1,208,208,1.0
8,53,SOURCE,frontend,XXXX,us-east-1,105,313,0.3354632587859425
9,53,SOURCE,frontend,XXXX,us-west-1,208,313,0.6645367412140575
0,54,b,c,us-east-1,us-east-1,117,117,1.0
1,54,b,c,us-west-1,us-west-1,209,209,1.0
2,54,frontend,a,us-east-1,us-east-1,117,117,1.0
3,54,frontend,a,us-west-1,us-west-1,209,209,1.0
4,54,c,d,us-east-1,us-east-1,117,117,1.0
5,54,c,d,us-west-1,us-west-1,209,209,1.0
6,54,a,b,us-east-1,us-east-1,117,117,1.0
7,54,a,b,us-west-1,us-west-1,209,209,1.0
8,54,SOURCE,frontend,XXXX,us-east-1,117,326,0.3588957055214724
9,54,SOURCE,frontend,XXXX,us-west-1,209,326,0.6411042944785276
0,55,b,c,us-east-1,us-east-1,94,94,1.0
1,55,b,c,us-west-1,us-west-1,211,211,1.0
2,55,frontend,a,us-east-1,us-east-1,94,94,1.0
3,55,frontend,a,us-west-1,us-west-1,211,211,1.0
4,55,c,d,us-east-1,us-east-1,94,94,1.0
5,55,c,d,us-west-1,us-west-1,211,211,1.0
6,55,a,b,us-east-1,us-east-1,94,94,1.0
7,55,a,b,us-west-1,us-west-1,211,211,1.0
8,55,SOURCE,frontend,XXXX,us-east-1,94,305,0.3081967213114754
9,55,SOURCE,frontend,XXXX,us-west-1,211,305,0.6918032786885245
0,56,b,c,us-east-1,us-east-1,85,85,1.0
1,56,b,c,us-west-1,us-west-1,213,213,1.0
2,56,frontend,a,us-east-1,us-east-1,85,85,1.0
3,56,frontend,a,us-west-1,us-west-1,213,213,1.0
4,56,c,d,us-east-1,us-east-1,85,85,1.0
5,56,c,d,us-west-1,us-west-1,213,213,1.0
6,56,a,b,us-east-1,us-east-1,85,85,1.0
7,56,a,b,us-west-1,us-west-1,213,213,1.0
8,56,SOURCE,frontend,XXXX,us-east-1,85,298,0.28523489932885904
9,56,SOURCE,frontend,XXXX,us-west-1,213,298,0.714765100671141
0,57,b,c,us-east-1,us-east-1,102,102,1.0
1,57,b,c,us-west-1,us-west-1,215,215,1.0
2,57,frontend,a,us-east-1,us-east-1,102,102,1.0
3,57,frontend,a,us-west-1,us-west-1,215,215,1.0
4,57,c,d,us-east-1,us-east-1,102,102,1.0
5,57,c,d,us-west-1,us-west-1,215,215,1.0
6,57,a,b,us-east-1,us-east-1,102,102,1.0
7,57,a,b,us-west-1,us-west-1,215,215,1.0
8,57,SOURCE,frontend,XXXX,us-east-1,102,317,0.3217665615141956
9,57,SOURCE,frontend,XXXX,us-west-1,215,317,0.6782334384858044
0,58,b,c,us-east-1,us-east-1,107,107,1.0
1,58,b,c,us-west-1,us-west-1,200,200,1.0
2,58,frontend,a,us-east-1,us-east-1,107,107,1.0
3,58,frontend,a,us-west-1,us-west-1,200,200,1.0
4,58,c,d,us-east-1,us-east-1,107,107,1.0
5,58,c,d,us-west-1,us-west-1,200,200,1.0
6,58,a,b,us-east-1,us-east-1,107,107,1.0
7,58,a,b,us-west-1,us-west-1,200,200,1.0
8,58,SOURCE,frontend,XXXX,us-east-1,107,307,0.3485342019543974
9,58,SOURCE,frontend,XXXX,us-west-1,200,307,0.6514657980456026
0,59,b,c,us-east-1,us-east-1,91,91,1.0
1,59,b,c,us-west-1,us-west-1,170,170,1.0
2,59,frontend,a,us-east-1,us-east-1,91,91,1.0
3,59,frontend,a,us-west-1,us-west-1,170,170,1.0
4,59,c,d,us-east-1,us-east-1,91,91,1.0
5,59,c,d,us-west-1,us-west-1,170,170,1.0
6,59,a,b,us-east-1,us-east-1,91,91,1.0
7,59,a,b,us-west-1,us-west-1,170,170,1.0
8,59,SOURCE,frontend,XXXX,us-east-1,91,261,0.3486590038314176
9,59,SOURCE,frontend,XXXX,us-west-1,170,261,0.6513409961685823
0,60,b,c,us-east-1,us-east-1,105,105,1.0
1,60,b,c,us-west-1,us-west-1,190,190,1.0
2,60,frontend,a,us-east-1,us-east-1,105,105,1.0
3,60,frontend,a,us-west-1,us-west-1,190,190,1.0
4,60,c,d,us-east-1,us-east-1,105,105,1.0
5,60,c,d,us-west-1,us-west-1,190,190,1.0
6,60,a,b,us-east-1,us-east-1,105,105,1.0
7,60,a,b,us-west-1,us-west-1,190,190,1.0
8,60,SOURCE,frontend,XXXX,us-east-1,105,295,0.3559322033898305
9,60,SOURCE,frontend,XXXX,us-west-1,190,295,0.6440677966101694
0,61,b,c,us-east-1,us-east-1,84,84,1.0
1,61,b,c,us-west-1,us-west-1,46,46,1.0
2,61,frontend,a,us-east-1,us-east-1,84,84,1.0
3,61,frontend,a,us-west-1,us-west-1,46,46,1.0
4,61,c,d,us-east-1,us-east-1,84,84,1.0
5,61,c,d,us-west-1,us-west-1,46,46,1.0
6,61,a,b,us-east-1,us-east-1,84,84,1.0
7,61,a,b,us-west-1,us-west-1,46,46,1.0
8,61,SOURCE,frontend,XXXX,us-east-1,84,130,0.6461538461538462
9,61,SOURCE,frontend,XXXX,us-west-1,46,130,0.35384615384615387
