,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
1,57,frontend,a,us-east-1,us-east-1,91,91,1.0
2,57,b,c,us-west-1,us-west-1,-1,-1,1.0
3,57,c,d,us-west-1,us-west-1,-1,-1,1.0
4,57,a,b,us-west-1,us-west-1,-1,-1,1.0
5,57,b,c,us-east-1,us-east-1,-1,-1,1.0
6,57,c,d,us-east-1,us-east-1,-1,-1,1.0
7,57,a,b,us-east-1,us-east-1,-1,-1,1.0
0,58,frontend,a,us-west-1,us-west-1,300,315,0.9523809523809523
1,58,frontend,a,us-west-1,us-east-1,15,315,0.047619047619047616
2,58,frontend,a,us-east-1,us-east-1,102,102,1.0
3,58,b,c,us-west-1,us-west-1,-1,-1,1.0
4,58,c,d,us-west-1,us-west-1,-1,-1,1.0
5,58,a,b,us-west-1,us-west-1,-1,-1,1.0
6,58,b,c,us-east-1,us-east-1,-1,-1,1.0
7,58,c,d,us-east-1,us-east-1,-1,-1,1.0
8,58,a,b,us-east-1,us-east-1,-1,-1,1.0
0,59,frontend,a,us-west-1,us-west-1,300,320,0.9375
1,59,frontend,a,us-west-1,us-east-1,20,320,0.0625
2,59,frontend,a,us-east-1,us-east-1,104,104,1.0
3,59,b,c,us-west-1,us-west-1,-1,-1,1.0
4,59,c,d,us-west-1,us-west-1,-1,-1,1.0
5,59,a,b,us-west-1,us-west-1,-1,-1,1.0
6,59,b,c,us-east-1,us-east-1,-1,-1,1.0
7,59,c,d,us-east-1,us-east-1,-1,-1,1.0
8,59,a,b,us-east-1,us-east-1,-1,-1,1.0
0,60,frontend,a,us-west-1,us-west-1,268,268,1.0
1,60,frontend,a,us-east-1,us-east-1,92,92,1.0
2,60,b,c,us-west-1,us-west-1,-1,-1,1.0
3,60,c,d,us-west-1,us-west-1,-1,-1,1.0
4,60,a,b,us-west-1,us-west-1,-1,-1,1.0
5,60,b,c,us-east-1,us-east-1,-1,-1,1.0
6,60,c,d,us-east-1,us-east-1,-1,-1,1.0
7,60,a,b,us-east-1,us-east-1,-1,-1,1.0
0,61,frontend,a,us-west-1,us-west-1,125,125,1.0
1,61,frontend,a,us-east-1,us-east-1,103,103,1.0
2,61,b,c,us-west-1,us-west-1,-1,-1,1.0
3,61,c,d,us-west-1,us-west-1,-1,-1,1.0
4,61,a,b,us-west-1,us-west-1,-1,-1,1.0
5,61,b,c,us-east-1,us-east-1,-1,-1,1.0
6,61,c,d,us-east-1,us-east-1,-1,-1,1.0
7,61,a,b,us-east-1,us-east-1,-1,-1,1.0
