"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,136,136,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,108,0.009259259259259259
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,107,108,0.9907407407407407
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,107,107,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,80,80,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,80,80,1.0
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,85,85,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,69,69,1.0
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,108,108,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,64,64,1.0
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,105,105,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,45,45,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,45,45,1.0
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,90,90,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,31,31,1.0
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,107,107,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,22,22,1.0
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,87,87,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,19,19,1.0
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,27,27,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,19,19,1.0
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,27,27,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,19,19,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,19,19,1.0
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,27,27,1.0
